word,n_ratings,n,prop_known,rating,rating_sd
abysmal,10,11,0.9090909090909091,3.3,1.8287822299126937
abyss,10,10,1,4.9,1.728840330651992
academic,10,10,1,2.7,1.766981104093143
academy,10,10,1,2.3,1.4181364924121764
accelerate,10,10,1,4.4,1.577621275493231
accept,10,10,1,3.6,2.5473297566057065
acceptable,10,10,1,3,2.1081851067789197
acceptance,10,10,1,2.7,1.4181364924121764
access,10,10,1,3.2,1.4757295747452437
accessible,10,10,1,4.3,1.766981104093143
accessory,10,10,1,3.9,2.330951164939612
accident,10,10,1,3.7,1.766981104093143
accidental,10,10,1,3,1.9436506316151
acclaim,10,10,1,2.3,1.3374935098492586
acclimate,9,10,0.9,3.7777777777777777,1.092906420717
accommodate,10,10,1,2.7,1.70293863659264
accommodating,11,11,1,2.4545454545454546,1.3684762594679065
accommodative,10,10,1,3,1.5634719199411433
accompany,10,10,1,4.1,1.7919573407620817
accomplice,10,10,1,2.6,2.0110804171997807
accomplish,10,10,1,3.6,2.065591117977289
accomplished,10,10,1,3.7,2.1628170930011112
accomplishment,12,12,1,3.75,2.5628464289109907
accord,10,12,0.8333333333333334,2.1,1.1005049346146119
according,10,10,1,2.6,1.429840705968481
accordion,11,11,1,3.909090909090909,1.9725387425622574
accordionist,10,10,1,2,1.247219128924647
account,11,11,1,3.3636363636363638,1.5666989036012806
accountability,10,10,1,3,2
accountable,10,10,1,3.3,1.766981104093143
accountancy,10,10,1,2.8,1.8737959096740262
accounting,11,11,1,2.8181818181818183,1.5374122295716148
accrue,8,11,0.7272727272727273,3.625,2.1998376563477846
accumulate,10,10,1,3.2,1.8135294011647258
accuracy,10,10,1,3.7,1.2516655570345725
accurate,10,10,1,3.1,2.330951164939612
accursed,9,10,0.9,2.4444444444444446,1.5898986690282426
accused,10,10,1,3.2,1.5491933384829668
accustom,10,10,1,2.8,1.9321835661585918
ace,10,10,1,3.9,1.5951314818673865
ache,10,10,1,5.8,1.0327955589886444
achieve,11,11,1,2.6363636363636362,1.9632996344280855
achievement,11,12,0.9166666666666666,3.5454545454545454,2.0670576365276494
aching,10,10,1,5.2,1.1352924243950935
achy,12,12,1,6,1.044465935734187
acid,10,10,1,4.3,2.5841396591085743
acidic,10,10,1,5.1,1.3703203194062976
acidity,10,10,1,4.4,1.577621275493231
acknowledge,12,12,1,2.6666666666666665,2.0150945537631877
acknowledged,10,10,1,2.7,1.3374935098492586
acknowledgment,10,10,1,3.4,2.4129281427805145
acne,10,10,1,2.7,1.946506842754191
acorn,10,10,1,3,1.4907119849998598
acoustic,10,10,1,4.3,1.946506842754191
acoustics,10,10,1,2.9,1.3703203194062976
acquaint,11,12,0.9166666666666666,2.272727272727273,1.7939291563999449
acquaintance,10,10,1,1.7,0.6749485577105528
acquire,10,10,1,3.6,1.9550504398153574
acquisitive,10,11,0.9090909090909091,3.7,2.1628170930011112
acquit,11,11,1,2.909090909090909,1.2210278829367867
acre,11,12,0.9166666666666666,3.1818181818181817,1.7215215257545762
acrid,10,11,0.9090909090909091,3.9,1.9692073983655907
acrobat,10,11,0.9090909090909091,4.7,1.766981104093143
acrobatic,10,10,1,4.2,1.7511900715418263
acrobatics,10,10,1,4.3,1.888562063228706
acronym,11,11,1,2.727272727272727,2.2401298663653004
across,10,10,1,3.7,1.8287822299126937
acrylic,10,10,1,3.1,2.183269719175042
acting,11,11,1,3.5454545454545454,1.6348477827391983
action,10,10,1,4.4,1.837873166945363
active,11,11,1,4.454545454545454,2.1148823307047775
activism,11,12,0.9166666666666666,3,1.61245154965971
activist,10,10,1,4.5,2.3687784005919825
activity,10,10,1,3.6,1.429840705968481
actor,10,10,1,3.5,2.173067468400883
actress,11,12,0.9166666666666666,3.8181818181818183,2.1825756260978366
actual,10,10,1,2.4,1.0749676997731399
actuality,10,10,1,3.1,1.728840330651992
actualization,10,11,0.9090909090909091,2.8,1.6865480854231356
actualize,12,12,1,3.4166666666666665,1.9752253419585197
actually,10,10,1,3.2,1.8135294011647258
acupuncture,10,10,1,3.1,2.5582111805799856
acupuncturist,10,10,1,3,1.699673171197595
acute,10,10,1,3.8,2.043961295567452
ad,13,13,1,3.6923076923076925,2.3939025107069902
adamant,10,10,1,3,1.699673171197595
adapt,10,10,1,3.4,1.837873166945363
adaptable,10,10,1,4.7,1.636391694484477
adaptation,10,10,1,2.7,1.3374935098492586
adapter,10,10,1,3.2,1.8135294011647258
add,10,10,1,4.1,2.0248456731316584
addicted,11,11,1,3.3636363636363638,2.013590190318143
addiction,10,10,1,4.4,2.1186998109427604
addictive,10,10,1,4.4,1.8973665961010275
addition,11,11,1,3.727272727272727,1.7939291563999449
additive,10,10,1,4.2,1.6865480854231356
addle,3,10,0.30000000000000004,4.333333333333333,3.0550504633038935
address,10,10,1,3,1.5634719199411433
adept,11,12,0.9166666666666666,3.1818181818181817,1.5374122295716148
adequacy,12,12,1,2.1666666666666665,1.3371158468430429
adequate,10,10,1,2.8,1.1352924243950935
adhere,10,10,1,3.8,1.9321835661585918
adherence,10,10,1,3.5,2.1213203435596424
adhesive,10,10,1,2.7,2.2135943621178655
adjectival,7,10,0.7,2.142857142857143,1.2149857925879117
adjective,10,10,1,2.1,1.1972189997378648
adjudge,8,11,0.7272727272727273,2,0.9258200997725514
adjudicate,9,10,0.9,1.7777777777777777,1.3017082793177757
adjustable,10,10,1,3.2,1.6193277068654826
adjustment,10,10,1,3.3,1.4944341180973264
administer,11,11,1,4,1.5491933384829668
administrable,11,11,1,2.727272727272727,1.9021518914592015
admirable,10,10,1,4.3,1.766981104093143
admiral,10,10,1,2.6,1.3498971154211057
admiration,12,12,1,3.6666666666666665,1.775250729197189
admiring,10,10,1,2.5,1.509230856356236
admissible,10,10,1,2.4,1.0749676997731399
admission,10,10,1,3,1.8856180831641267
admit,10,10,1,3.5,2.068278940998476
admittance,10,10,1,3.1,1.449137674618944
admittedly,11,11,1,3.090909090909091,1.6403990645294488
admonish,10,11,0.9090909090909091,3.6,1.7126976771553504
adolescence,10,10,1,2.3,1.8287822299126937
adolescent,10,10,1,2.9,1.728840330651992
adopt,11,11,1,3.090909090909091,1.3751033019046572
adoptable,10,10,1,3.5,1.509230856356236
adoption,10,10,1,2.9,1.728840330651992
adoptive,10,10,1,2.9,1.5951314818673865
adorable,10,10,1,4.7,2.3118054512532935
adoration,10,10,1,3.3,2.0027758514399734
adore,10,10,1,3.5,1.8408935028645435
adult,10,10,1,2.6,1.837873166945363
adulterous,10,10,1,3.7,2.1628170930011112
adultery,10,10,1,3.2,2.2010098692292237
advanced,11,11,1,2.727272727272727,1.7372915179041823
advancement,10,10,1,3.4,2.6749870196985173
advantage,11,11,1,3.909090909090909,1.868397465987655
advantageous,10,10,1,3.8,2.043961295567452
advent,12,13,0.9230769230769231,2.8333333333333335,1.403458930534474
adventure,10,10,1,3.8,2.2997584414213788
adventurer,11,11,1,5.090909090909091,1.2210278829367867
adventurous,11,11,1,3.909090909090909,2.256304299271065
adverb,10,10,1,2.4,1.6465452046971292
adversary,10,10,1,3.6,1.3498971154211057
adverse,9,10,0.9,2.888888888888889,1.964971020425266
adversity,10,10,1,2.4,1.7126976771553504
advertent,7,10,0.7,2.7142857142857144,1.7994708216848747
advertise,11,11,1,2.3636363636363638,1.2862913567871994
advertisement,11,11,1,4.090909090909091,2.2115399817568506
advice,10,10,1,4.1,1.1972189997378648
advisable,10,10,1,3.4,2.065591117977289
advise,11,11,1,2.8181818181818183,1.9908883353006928
advised,10,10,1,4.2,1.8737959096740262
advisedly,10,12,0.8333333333333334,2.7,1.888562063228706
adviser,10,10,1,3.9,1.5951314818673865
advisory,10,10,1,2.7,1.5670212364724212
aerosol,10,10,1,3.7,1.70293863659264
aesthetical,10,10,1,3.9,1.5238839267549948
aesthetically,10,10,1,2.9,2.1317702607092643
aestheticism,10,11,0.9090909090909091,3.3,1.8287822299126937
affair,10,10,1,2.7,1.4944341180973264
affect,10,10,1,3.4,1.837873166945363
affecting,11,11,1,3.090909090909091,1.868397465987655
affection,10,10,1,3.1,2.0789954839350235
affective,10,10,1,3.7,2.7100635498903793
affirmation,9,10,0.9,3.3333333333333335,2.179449471770337
afflict,11,12,0.9166666666666666,2.727272727272727,2.2401298663653004
affliction,10,10,1,3.6,2.0110804171997807
affluent,11,11,1,3.8181818181818183,1.6011359603844901
afford,11,11,1,2.909090909090909,1.7002673586554236
affordable,10,10,1,4.2,2.1499353995462798
affront,10,11,0.9090909090909091,2.2,1.3165611772087666
afloat,11,11,1,4.363636363636363,1.689540012709215
afore,11,12,0.9166666666666666,2.4545454545454546,1.5075567228888183
afraid,10,10,1,3.6,2.270584848790187
African,10,10,1,4.7,2.6687491868330793
afterbirth,11,11,1,4.454545454545454,2.1616492020508953
afterlife,10,10,1,5.1,1.728840330651992
afternoon,10,10,1,3.6,2.5473297566057065
aftershave,10,10,1,4.7,1.888562063228706
aftertaste,10,10,1,4.1,1.9692073983655907
against,10,10,1,3,2.160246899469287
age,10,10,1,3.3,2.057506581601462
ageless,10,10,1,3.5,2.6352313834736494
agency,10,10,1,3.1,1.5951314818673865
agenda,10,10,1,2.5,1.8408935028645435
agent,10,10,1,3.3,1.4181364924121764
agglomerate,9,10,0.9,2.5555555555555554,2.1278575558006176
aggravate,10,10,1,4.2,2.1499353995462798
aggravation,10,10,1,4.3,1.5670212364724212
aggregate,10,10,1,1.9,0.7378647873726218
aggression,10,10,1,3.3,1.766981104093143
aggressive,11,11,1,3.6363636363636362,1.8040358795061295
aggrieve,10,12,0.8333333333333334,2.9,1.9692073983655907
aggrieved,10,10,1,2.9,1.286683937707919
agile,11,11,1,3.909090909090909,2.0225995873897262
agility,10,10,1,3,1.5634719199411433
agitate,10,10,1,3.5,2.0138409955990952
agitation,10,10,1,3.7,1.946506842754191
agnostic,10,11,0.9090909090909091,4.2,2.1499353995462798
agnosticism,5,10,0.5,2.4,1.140175425099138
ago,9,10,0.9,3.111111111111111,2.204792759220492
agonistic,10,10,1,3.2,1.4757295747452437
agonize,10,10,1,4.4,1.429840705968481
agonizing,10,10,1,4.1,1.7919573407620817
agony,10,10,1,3.3,1.5670212364724212
agreed,10,10,1,3.6,2.0110804171997807
agriculture,10,10,1,3.6,2.1705094128132942
ahead,11,11,1,3.8181818181818183,2.088931871468374
aid,10,10,1,4.4,1.7126976771553504
aide,10,10,1,3.4,1.6465452046971292
ailment,10,10,1,4.9,1.5951314818673865
aim,10,10,1,3.8,1.8135294011647258
aimless,10,10,1,3,2.1081851067789197
air,10,10,1,3.3,2.406010991015812
aircraft,10,10,1,3.9,2.5582111805799856
airflow,10,10,1,3.8,2.3944379994757297
airline,10,10,1,3.1,2.330951164939612
airplane,10,10,1,3.3,2.0027758514399734
airport,10,10,1,4.3,2.057506581601462
airstrip,11,11,1,3.727272727272727,2.2401298663653004
airway,10,10,1,4.6,1.6465452046971292
akin,7,10,0.7,3,1.5275252316519468
alarm,10,10,1,4.6,1.429840705968481
alarming,10,10,1,5.1,2.0789954839350235
albatross,7,10,0.7,3.7142857142857144,2.627691364061218
albeit,10,11,0.9090909090909091,4,1.8257418583505538
album,10,10,1,2.1,1.3703203194062976
alcoholic,10,10,1,3.5,1.5811388300841898
alcove,10,11,0.9090909090909091,4.4,1.8973665961010275
ale,10,10,1,2.6,1.577621275493231
alert,13,13,1,4.230769230769231,1.589226549501683
alfalfa,11,11,1,3.5454545454545454,2.0670576365276494
algae,11,11,1,2.1818181818181817,1.5374122295716148
algebra,10,10,1,2.6,1.776388345929897
alias,10,10,1,2.8,1.6865480854231356
alien,10,10,1,3.9,2.1317702607092643
alienable,10,10,1,3.4,2.1186998109427604
alienate,10,10,1,4.2,1.7511900715418263
align,10,10,1,4.3,2.0027758514399734
alike,11,11,1,4.090909090909091,2.0714509627092528
alive,10,10,1,3.7,1.946506842754191
alkalify,7,10,0.7,2.142857142857143,1.3451854182690985
all,10,10,1,3.4,2.3664319132398464
allegation,10,10,1,2.7,1.8287822299126937
allege,9,10,0.9,2.888888888888889,1.536590742882148
alleged,11,11,1,2.5454545454545454,1.3684762594679065
allegedly,10,10,1,2.6,1.837873166945363
allegorical,10,10,1,2.1,1.1972189997378648
allegory,10,10,1,1.8,0.7888106377466155
allergy,11,11,1,2.6363636363636362,1.5015143870590966
alleviate,10,10,1,3.1,1.9692073983655907
alley,10,10,1,3.4,2.3664319132398464
alliance,10,10,1,3.3,1.888562063228706
allied,10,10,1,3.4,1.776388345929897
allies,10,10,1,3.7,1.888562063228706
allocable,10,12,0.8333333333333334,2.2,1.7511900715418263
allocate,10,10,1,3.4,1.837873166945363
allow,10,10,1,4.1,2.2335820757001272
allowable,10,10,1,3.8,1.6193277068654826
allowance,10,10,1,3.8,2.043961295567452
allude,10,10,1,3.9,1.8529256146249728
alluring,10,11,0.9090909090909091,4.1,1.728840330651992
allusion,10,10,1,4.6,1.776388345929897
allusive,10,10,1,2.8,1.8135294011647258
ally,10,10,1,3.9,1.911950719959998
almighty,11,11,1,4.909090909090909,1.9725387425622574
almond,11,11,1,2.909090909090909,2.119176512447486
almost,11,11,1,3.4545454545454546,2.2074254852038093
aloe,10,10,1,4.3,2.359378449224852
aloha,10,10,1,4.2,2.1499353995462798
alone,10,10,1,3.3,1.888562063228706
along,11,11,1,2.6363636363636362,2.062654952856986
alpaca,11,11,1,3.5454545454545454,2.2074254852038093
alpha,11,11,1,4.454545454545454,2.423371055519
alphabet,10,10,1,2.8,2.3944379994757297
already,11,11,1,3.090909090909091,1.868397465987655
also,10,10,1,3.2,1.6193277068654826
altar,10,10,1,2.5,1.6499158227686108
alter,10,10,1,2.9,1.9692073983655907
alteration,10,10,1,2.7,1.3374935098492586
altercation,10,10,1,3.7,1.8287822299126937
alternative,10,10,1,4.5,2.273030282830976
although,10,10,1,2.9,1.728840330651992
altitude,10,11,0.9090909090909091,3.1,1.728840330651992
altruism,9,10,0.9,2.5555555555555554,1.8104634152000358
altruistic,10,10,1,2.8,2.043961295567452
aluminum,10,10,1,3.5,2.068278940998476
always,10,10,1,2.2,1.3165611772087666
amalgamate,9,12,0.75,3.111111111111111,1.964971020425266
amaretto,10,10,1,1.9,1.3703203194062976
amass,10,11,0.9090909090909091,3,2
amateur,10,10,1,2.4,1.776388345929897
amateurish,10,10,1,2.8,2.043961295567452
amateurism,11,11,1,2.090909090909091,1.8140862964338524
amaze,12,12,1,3.5,1.7837651700316894
amazed,10,10,1,3.9,2.1317702607092643
amazement,10,10,1,3,1.4907119849998598
amazing,10,10,1,4.3,2.110818693198342
ambassador,10,10,1,3.4,1.6465452046971292
amber,10,10,1,3.6,2.270584848790187
ambience,10,11,0.9090909090909091,3.7,2.057506581601462
ambient,12,13,0.9230769230769231,3.5,1.4459976109624424
ambiguity,10,10,1,3.3,1.8287822299126937
ambiguous,10,10,1,2.3,1.5670212364724212
ambition,10,10,1,3.5,1.6499158227686108
amble,10,11,0.9090909090909091,2.7,1.946506842754191
ambush,11,11,1,4.2727272727272725,1.2720777563426766
amen,10,10,1,3,1.3333333333333333
amendatory,10,12,0.8333333333333334,2,1.5634719199411433
amendment,11,11,1,3.6363636363636362,2.157439559882375
America,10,10,1,5,2.449489742783178
American,11,11,1,5.090909090909091,2.5081684733903127
Americanize,10,10,1,4.9,1.449137674618944
amiable,9,10,0.9,3,2.1213203435596424
amicable,10,11,0.9090909090909091,3.6,1.9550504398153574
amidst,10,10,1,3.6,1.837873166945363
amiss,10,10,1,4.1,1.9692073983655907
ammo,10,10,1,4.1,2.1317702607092643
ammonia,10,11,0.9090909090909091,3.2,1.8737959096740262
ammunition,10,10,1,2.5,1.6499158227686108
amnesia,10,10,1,3,2
amnesty,10,10,1,2.3,1.70293863659264
among,10,10,1,3.3,2.0027758514399734
amongst,10,10,1,2.5,1.90029237516523
amoral,10,12,0.8333333333333334,3.5,1.8408935028645435
amorous,10,11,0.9090909090909091,3.2,1.9321835661585918
amount,10,10,1,2.8,1.4757295747452437
amour,10,10,1,3.3,2.110818693198342
amp,11,11,1,4.909090909090909,1.9725387425622574
amphibian,10,10,1,2.4,1.8973665961010275
amplifier,10,10,1,3.6,1.3498971154211057
amplify,10,10,1,4.3,1.4944341180973264
amplitude,10,10,1,3.3,2.359378449224852
amputate,11,11,1,4.090909090909091,1.5782614139961386
amputee,12,12,1,3.3333333333333335,2.188122205883115
amused,10,10,1,2.9,1.911950719959998
amusing,9,10,0.9,3.5555555555555554,1.509230856356236
an,10,10,1,2.6,2.590581230363393
anagram,10,10,1,2.5,1.6499158227686108
anal,10,10,1,3.5,2.1213203435596424
analogical,10,11,0.9090909090909091,3.3,1.8287822299126937
analogous,10,10,1,2.5,2.0138409955990952
analogy,10,10,1,2.6,1.837873166945363
analyse,10,10,1,3.8,1.9321835661585918
analysis,10,10,1,3,1.5634719199411433
analyst,10,10,1,3.8,2.1499353995462798
analytic,10,10,1,4.1,1.911950719959998
analyze,11,11,1,3.5454545454545454,2.1616492020508953
anarchic,10,10,1,3.5,2.223610677354389
anarchist,10,10,1,4.6,2.0110804171997807
anarchy,11,11,1,3.272727272727273,1.6787441193290353
anatomy,10,11,0.9090909090909091,4,2.1081851067789197
ancestor,10,10,1,3.4,1.9550504398153574
ancestral,10,10,1,3.2,1.6193277068654826
ancestry,10,10,1,3.5,2.4608038433722332
anchor,11,11,1,3.8181818181818183,1.834021909257456
anchorman,10,10,1,2.9,1.5238839267549948
anchovy,10,10,1,3,1.4142135623730951
ancient,10,10,1,2.8,2.2010098692292237
and,10,10,1,2,2
anemia,10,10,1,2.8,1.5491933384829668
anemic,10,11,0.9090909090909091,2.5,2.1213203435596424
aneurysm,10,11,0.9090909090909091,2.2,0.9189365834726815
anew,10,10,1,3.2,2.2010098692292237
angel,12,12,1,3.5,1.7837651700316894
angelic,10,10,1,3.9,1.7919573407620817
anger,10,10,1,3.4,2.3190036174568114
angina,6,11,0.5454545454545454,2.1666666666666665,1.4719601443879744
angle,10,10,1,4.6,1.577621275493231
angry,10,10,1,3.9,2.1317702607092643
angst,10,11,0.9090909090909091,3.4,1.9550504398153574
anguish,10,10,1,3.9,2.1317702607092643
anguished,10,11,0.9090909090909091,3.6,1.429840705968481
angular,10,10,1,3.6,1.9550504398153574
animal,11,11,1,2.8181818181818183,1.5374122295716148
animate,11,11,1,3.1818181818181817,1.5374122295716148
animated,10,10,1,3.6,1.7126976771553504
animation,10,10,1,4.8,1.8135294011647258
animosity,10,10,1,3.7,1.636391694484477
ankle,10,10,1,2.5,1.4337208778404378
anklet,10,10,1,4.2,2.485513584307633
annals,10,10,1,2.3,1.1595018087284057
annihilate,10,10,1,4.3,2.110818693198342
annihilation,10,10,1,4.7,2.0027758514399734
anniversary,11,11,1,2.8181818181818183,2.3587361793206894
announce,12,12,1,3.4166666666666665,1.9286515936521478
announcer,11,11,1,3.727272727272727,2.195035721390843
annoy,11,11,1,4.818181818181818,1.662418829187267
annoyance,10,10,1,3.5,1.7159383568311668
annoyed,10,10,1,3.9,1.911950719959998
annoying,10,10,1,4.6,1.8973665961010275
annual,10,10,1,3,1.8257418583505538
anomaly,10,10,1,3.6,1.2649110640673518
anorexia,10,10,1,3.1,2.2335820757001272
anorexic,12,12,1,2.75,2.137330535547045
another,10,10,1,3.6,1.8973665961010275
answer,10,10,1,4.2,1.8737959096740262
answerable,11,11,1,2.909090909090909,1.7580981459830651
ant,11,11,1,4.363636363636363,2.5009089256799126
antagonistic,10,10,1,1.8,1.3165611772087666
antagonize,10,10,1,4.4,2.2211108331943574
antelope,10,10,1,2.7,2.2135943621178655
antenna,10,10,1,3.3,1.946506842754191
anthem,11,11,1,3.4545454545454546,1.4396969378057567
anthill,11,11,1,3.272727272727273,1.9021518914592015
anthrax,10,12,0.8333333333333334,3.3,2.496664441476534
antibody,10,10,1,2.7,1.70293863659264
anticipate,11,11,1,3.6363636363636362,2.013590190318143
anticipation,10,10,1,3,1.3333333333333333
anticipative,10,10,1,3.6,2.4129281427805145
anticipatory,9,10,0.9,3.111111111111111,1.4529663145135578
antidote,10,10,1,3.1,2.1317702607092643
antifreeze,10,10,1,4.5,1.7159383568311668
antipathy,10,10,1,2.3,1.5670212364724212
antiquate,9,10,0.9,2.3333333333333335,1.224744871391589
antique,10,10,1,3.4,1.776388345929897
antiseptic,10,10,1,3.5,1.9578900207451218
antler,10,11,0.9090909090909091,3,1.5634719199411433
anus,10,10,1,2.8,1.8737959096740262
anvil,7,10,0.7,3.7142857142857144,2.0586634591635513
anxiety,10,10,1,4,1.8257418583505538
anxious,10,10,1,4.4,1.6465452046971292
any,11,11,1,2.727272727272727,2.2843339988236875
anybody,10,10,1,3.7,2.110818693198342
anything,10,10,1,3.5,2.173067468400883
anyway,10,10,1,2,1.632993161855452
aorta,10,11,0.9090909090909091,3.2,2.043961295567452
apart,10,10,1,3.7,1.3374935098492586
apartment,10,10,1,3.6,1.429840705968481
apathetic,11,12,0.9166666666666666,3,1.8973665961010275
ape,10,10,1,3,2
apex,11,11,1,3.6363636363636362,1.9116865471476894
aphrodisiac,10,10,1,3.2,1.7511900715418263
apolitical,10,10,1,3,1.8257418583505538
apologetic,10,10,1,2.9,1.66332999331662
apologetics,12,12,1,2.3333333333333335,1.6696942198734437
apostrophe,10,11,0.9090909090909091,2.6,1.8973665961010275
appal,10,12,0.8333333333333334,3.2,1.6865480854231356
appall,10,10,1,3.2,1.9888578520235065
appalling,11,11,1,3.909090909090909,2.0225995873897262
apparent,10,10,1,2.7,2.1628170930011112
appeal,11,11,1,2.4545454545454546,1.4396969378057567
appear,10,10,1,3.6,1.837873166945363
appearance,10,10,1,3.1,1.7919573407620817
appease,10,10,1,3.2,1.9888578520235065
appendectomy,10,10,1,2.8,1.398411797560202
appendicitis,9,10,0.9,4.777777777777778,1.5634719199411433
appetite,10,10,1,2.9,1.9692073983655907
appetizer,10,10,1,2.8,2.250925735484551
appetizing,11,11,1,4.545454545454546,1.3684762594679065
applause,10,10,1,4.2,1.6865480854231356
apple,11,11,1,4,2
appliance,10,10,1,2.9,2.1317702607092643
application,11,11,1,2.727272727272727,1.8488325554743508
applied,12,12,1,3.1666666666666665,1.9462473604038075
apply,10,10,1,2.6,1.1737877907772674
appoint,10,10,1,3.3,2.0027758514399734
appointment,11,11,1,3.4545454545454546,1.9679246105293955
appraisal,9,10,0.9,2.111111111111111,0.927960727138337
appraise,10,10,1,3.7,1.4944341180973264
appreciable,10,10,1,4.1,2.282785822435191
appreciate,10,10,1,3.8,1.8135294011647258
appreciation,10,10,1,3.1,1.9692073983655907
appreciative,10,10,1,2.6,1.6465452046971292
appreciatory,11,11,1,2.272727272727273,1.6787441193290353
apprehend,10,10,1,3.5,1.4337208778404378
apprehensible,11,11,1,3.1818181818181817,1.834021909257456
apprehensive,10,10,1,3.2,2.5298221281347035
apprentice,10,10,1,4,1.247219128924647
approach,11,11,1,2.909090909090909,2.119176512447486
approachable,10,10,1,3,1.9436506316151
appropriate,12,12,1,3.5833333333333335,2.108783937953269
approval,10,10,1,3,1.9436506316151
approve,10,10,1,3.2,1.6193277068654826
approximate,10,10,1,2.8,1.5491933384829668
apricot,10,10,1,4,1.5634719199411433
April,11,11,1,3.090909090909091,2.119176512447486
apron,10,10,1,2.6,1.2649110640673518
apt,10,11,0.9090909090909091,3.5,2.41522945769824
aptitude,10,10,1,2.8,1.7511900715418263
aqua,10,10,1,4,1.9436506316151
aquarium,10,10,1,3,1.8856180831641267
aqueduct,10,11,0.9090909090909091,2.9,1.3703203194062976
arachnid,11,11,1,3.090909090909091,1.9211738835693897
arbitrary,9,10,0.9,1.5555555555555556,1.0137937550497031
arbitrate,9,10,0.9,2.888888888888889,1.964971020425266
arbitration,10,11,0.9090909090909091,1.9,1.1005049346146119
arc,10,10,1,4.5,2.173067468400883
arcade,10,10,1,3.3,2.057506581601462
arch,10,10,1,4.9,1.286683937707919
archaic,10,11,0.9090909090909091,2.6,1.505545305418162
arched,10,11,0.9090909090909091,4.3,1.636391694484477
archer,10,10,1,3.3,1.70293863659264
archery,10,10,1,3.2,1.1352924243950935
archetypal,7,10,0.7,1.7142857142857142,1.1126972805283737
architect,10,10,1,4.5,1.5811388300841898
architectural,10,10,1,4.2,0.9189365834726815
architecture,10,10,1,3.7,2.0027758514399734
archive,10,10,1,2.7,1.4944341180973264
archway,10,10,1,3.9,1.911950719959998
arctic,10,10,1,4.6,2.065591117977289
ardent,9,10,0.9,3,1.7320508075688772
are,10,10,1,1.4,0.699205898780101
area,10,10,1,2.4,1.0749676997731399
areola,10,10,1,2.9,2.0789954839350235
arf,10,12,0.8333333333333334,5.5,1.7795130420052185
argue,10,10,1,3.8,1.6193277068654826
argument,10,10,1,4.3,1.4181364924121764
argumentative,10,10,1,3.9,1.728840330651992
arise,11,11,1,5.181818181818182,1.7786613965666325
aristocracy,10,10,1,4,2.5385910352879693
aristocrat,9,10,0.9,4.444444444444445,2.068278940998476
aristocratic,10,10,1,2.6,1.3498971154211057
ark,10,10,1,3.4,2.1705094128132942
arm,9,10,0.9,5.333333333333333,2.29128784747792
armadillo,10,10,1,3.4,2.3664319132398464
armed,9,10,0.9,3.7777777777777777,1.922093765778466
armor,10,10,1,3.9,2.1317702607092643
armpit,10,10,1,3.4,2.1705094128132942
armrest,10,10,1,3.8,1.8737959096740262
army,10,10,1,4.8,2.2997584414213788
aroma,10,10,1,3.8,1.8737959096740262
aromatic,10,10,1,4.6,1.577621275493231
around,10,11,0.9090909090909091,3.9,1.66332999331662
