word,n_ratings,n,prop_known,rating,rating_sd
abuse,7,7,1,2,1.4142135623730951
abusive,9,9,1,4.333333333333333,2.3979157616563596
abut,8,8,1,2.75,1.4880476182856899
abysmal,7,8,0.875,3.2857142857142856,1.889822365046136
abyss,9,9,1,4.777777777777778,1.7873008824606014
academic,8,8,1,2.5,1.7728105208558367
academy,8,8,1,2,1.1952286093343936
accelerate,9,9,1,4.333333333333333,1.6583123951777
accent,8,8,1,3.25,1.6690459207925603
accept,8,8,1,3,2.449489742783178
acceptable,7,7,1,3,2.516611478423583
acceptance,8,8,1,2.625,1.5059406173077154
access,9,9,1,3.3333333333333335,1.5
accessible,8,8,1,4.125,1.9594095320493148
accessory,9,9,1,4.111111111111111,2.3687784005919825
accident,7,7,1,3.4285714285714284,1.5118578920369088
accidental,8,8,1,3.5,1.8516401995451028
acclaim,7,7,1,2.142857142857143,1.3451854182690985
acclimate,7,8,0.875,4.142857142857143,0.8997354108424374
accommodate,9,9,1,2.6666666666666665,1.8027756377319946
accommodating,9,9,1,2.6666666666666665,1.4142135623730951
accommodation,5,5,1,2.6,1.51657508881031
accommodative,8,8,1,2.875,1.7268882005337975
accompany,6,6,1,3.5,1.6431676725154984
accomplice,8,8,1,2.75,2.187627547301936
accomplish,7,7,1,3.857142857142857,2.2677868380553634
accomplished,7,7,1,4.571428571428571,2.2253945610567474
accomplishment,10,10,1,3.6,2.5473297566057065
accord,7,8,0.875,2,1.1547005383792515
accordance,7,7,1,2.142857142857143,1.0690449676496976
accordant,7,7,1,2.5714285714285716,2.439750182371333
according,8,8,1,2.5,1.1952286093343936
accordingly,8,8,1,3,1.1952286093343936
accordion,8,8,1,3.375,1.7677669529663689
accordionist,7,7,1,2,1.4142135623730951
account,9,9,1,3.111111111111111,1.6158932858054431
accountability,8,8,1,3.25,2.1213203435596424
accountable,7,7,1,3.2857142857142856,2.0586634591635513
accountancy,7,7,1,2.5714285714285716,1.8126539343499315
accountant,7,7,1,3.4285714285714284,1.5118578920369088
accounting,9,9,1,3,1.7320508075688772
accrue,7,7,1,3.7142857142857144,2.3603873774083293
accumulate,6,6,1,3.5,1.378404875209022
accuracy,9,9,1,3.7777777777777777,1.3017082793177757
accurate,10,10,1,3.1,2.330951164939612
accursed,8,8,1,2.5,1.7728105208558367
accusation,8,8,1,3.25,2.187627547301936
accusative,7,7,1,2.7142857142857144,1.7994708216848747
accuse,6,6,1,3.5,1.8708286933869707
accused,9,9,1,3.111111111111111,1.6158932858054431
accustom,6,6,1,2.6666666666666665,1.632993161855452
ace,7,7,1,3.857142857142857,1.2149857925879117
acetify,6,7,0.8571428571428572,2.8333333333333335,1.6020819787597222
ache,7,7,1,5.714285714285714,0.7559289460184544
achieve,7,7,1,2.5714285714285716,2.2253945610567474
achievement,8,8,1,3.5,2.138089935299395
aching,8,8,1,5.25,0.7071067811865476
achy,7,7,1,5.857142857142857,1.0690449676496976
acid,8,8,1,3.875,2.6958963523950885
acidic,8,8,1,5.25,1.2817398889233114
acidify,7,7,1,4.285714285714286,2.5634797778466227
acidity,8,8,1,3.875,1.6420805617960927
acknowledge,6,6,1,3.5,2.588435821108957
acknowledged,9,9,1,2.6666666666666665,1.4142135623730951
acknowledgment,8,8,1,3.75,2.6049403612586386
acne,9,9,1,2.6666666666666665,2.0615528128088303
acorn,9,9,1,3,1.5811388300841898
acoustic,8,8,1,3.625,1.5059406173077154
acoustics,10,10,1,2.9,1.3703203194062976
acquaint,7,8,0.875,3.142857142857143,2.193062655175134
acquaintance,8,8,1,1.75,0.7071067811865476
acquiescent,5,6,0.8333333333333334,2.6,1.816590212458495
acquire,8,8,1,3,1.6035674514745464
acquisitive,7,8,0.875,3.857142857142857,2.4784787961282104
acquit,7,7,1,2.2857142857142856,0.4879500364742666
acre,8,9,0.8888888888888888,3.25,1.9820624179302297
acrid,7,8,0.875,3.7142857142857144,2.0586634591635513
acrobat,7,8,0.875,4,1.5275252316519468
acrobatic,7,7,1,4.285714285714286,1.889822365046136
acrobatics,9,9,1,4.111111111111111,1.90029237516523
acronym,8,8,1,2.625,2.2638462845343543
across,6,6,1,4.666666666666667,1.7511900715418263
acrylic,8,8,1,2.75,2.187627547301936
act,6,6,1,2.6666666666666665,2.250925735484551
acting,9,9,1,3.6666666666666665,1.7320508075688772
action,10,10,1,4.4,1.837873166945363
active,6,6,1,3.8333333333333335,1.7224014243685084
activism,6,7,0.8571428571428572,2.5,1.6431676725154984
activist,8,8,1,4.25,2.6049403612586386
activity,8,8,1,3.5,1.5118578920369088
actor,7,7,1,3.4285714285714284,2.2253945610567474
actress,7,8,0.875,4,2.0816659994661326
actual,9,9,1,2.2222222222222223,1.2018504251546631
actuality,8,8,1,3.25,1.7525491637693282
actualization,8,8,1,3,1.7728105208558367
actualize,6,6,1,2.5,1.0488088481701516
actually,8,8,1,2.875,1.7268882005337975
acupuncture,8,8,1,2.75,2.659215781283755
acupuncturist,8,8,1,3.125,1.8850918886280925
acute,8,8,1,4.125,2.1671244937540095
ad,4,4,1,3.75,3.2015621187164243
adage,5,6,0.8333333333333334,3.6,2.792848008753788
adamant,8,8,1,3,1.8516401995451028
adapt,9,9,1,3,1.8708286933869707
adaptable,9,9,1,4.555555555555555,1.6666666666666667
adaptation,7,7,1,2.7142857142857144,1.3801311186847085
adapter,7,7,1,3.2857142857142856,2.138089935299395
add,8,8,1,4.375,2.1339098923270936
addict,8,8,1,1.625,1.0606601717798212
addicted,8,8,1,3.625,2.065879266282796
addiction,8,8,1,4.375,2.2638462845343543
addictive,7,7,1,4.571428571428571,2.0701966780270626
addition,7,7,1,3.7142857142857144,1.4960264830861913
additive,7,7,1,3.7142857142857144,1.6035674514745464
address,8,8,1,2.75,1.5811388300841898
adept,6,7,0.8571428571428572,4.5,1.6431676725154984
adequacy,7,7,1,2.4285714285714284,1.618347187425374
adequate,8,8,1,2.75,1.2817398889233114
adhere,7,7,1,4,1.8257418583505538
adherence,6,6,1,3.8333333333333335,1.7224014243685084
adhesive,7,7,1,2.5714285714285716,1.8126539343499315
adjective,8,8,1,1.625,0.7440238091428449
adjoin,7,7,1,3.142857142857143,1.9518001458970664
adjudicate,7,7,1,2.4285714285714284,1.8126539343499315
adjust,7,7,1,2.857142857142857,2.340126166724879
adjustable,6,6,1,2.6666666666666665,1.632993161855452
adjustment,8,8,1,3.375,1.3024701806293193
administer,7,7,1,4.142857142857143,1.5735915849388864
administrable,6,6,1,2.6666666666666665,2.160246899469287
administration,5,5,1,3.4,1.6733200530681511
admirable,8,8,1,4.375,1.9226098333849673
admiral,8,8,1,2.5,1.0690449676496976
admiration,7,7,1,4.142857142857143,2.1157009420498154
admire,7,7,1,4,1.8257418583505538
admiring,7,7,1,2.2857142857142856,1.3801311186847085
admissible,8,8,1,2.375,1.1877349391654208
admission,7,7,1,3.2857142857142856,2.0586634591635513
admit,8,8,1,4,2
admittance,7,7,1,2.4285714285714284,1.1338934190276817
admittedly,7,7,1,3.142857142857143,1.4638501094227998
admonish,8,9,0.8888888888888888,3.75,1.9086270308410553
adolescence,7,7,1,2.4285714285714284,2.1491969707422394
adolescent,6,6,1,3,1.8973665961010275
adopt,7,7,1,2.857142857142857,1.4638501094227998
adoptable,9,9,1,3.7777777777777777,1.3017082793177757
adoption,7,7,1,2.4285714285714284,1.5118578920369088
adoptive,8,8,1,2.5,1.3093073414159542
adorable,7,7,1,3.857142857142857,2.2677868380553634
adoration,7,7,1,2.857142857142857,1.5735915849388864
adore,8,8,1,3.75,1.8322507626258087
adorn,7,7,1,3,2.0816659994661326
adrenaline,6,6,1,2.8333333333333335,1.7224014243685084
adult,8,8,1,2.25,1.6690459207925603
adulterer,7,7,1,3.5714285714285716,2.29906813420444
adulterous,7,7,1,3.857142857142857,2.193062655175134
adultery,7,7,1,2.4285714285714284,1.9023794624226837
advance,6,6,1,4.166666666666667,2.562550812504343
advanced,8,8,1,2.5,1.6903085094570331
advancement,9,9,1,3.6666666666666665,2.692582403567252
advantage,8,8,1,4.5,1.6903085094570331
advantageous,8,8,1,3.125,1.6420805617960927
advent,5,5,1,3,1.5811388300841898
adventure,7,7,1,3.857142857142857,2.4784787961282104
adventurer,8,8,1,4.875,1.246423454758225
adventuresome,7,7,1,4.285714285714286,1.889822365046136
adventurous,8,8,1,4.125,2.03100960115899
adverb,8,8,1,2.375,1.685018016012207
adversary,7,7,1,3.2857142857142856,0.9511897312113419
adverse,8,8,1,3.125,1.9594095320493148
adversity,6,6,1,2.8333333333333335,1.834847859269718
advertise,7,7,1,2.142857142857143,1.0690449676496976
advertisement,8,8,1,4.625,2.1339098923270936
advice,8,8,1,4,1.3093073414159542
advisable,8,8,1,3.875,2.03100960115899
advise,8,8,1,2.625,1.5979898086569353
advised,8,8,1,4.25,1.8322507626258087
advisedly,7,8,0.875,2.5714285714285716,2.0701966780270626
adviser,8,8,1,4.125,1.6420805617960927
advisory,7,7,1,2.857142857142857,1.3451854182690985
aerial,7,7,1,2.857142857142857,1.9518001458970664
aerobic,7,7,1,4.285714285714286,1.2535663410560174
aerosol,8,8,1,3.25,1.5811388300841898
aesthetical,8,8,1,3.75,1.4880476182856899
aesthetically,8,8,1,3,2.390457218668787
aestheticism,7,8,0.875,2.7142857142857144,1.889822365046136
affable,6,6,1,3.3333333333333335,1.505545305418162
affair,7,7,1,2.4285714285714284,0.9759000729485332
affect,8,8,1,3.25,1.9820624179302297
affecting,7,7,1,3.7142857142857144,1.889822365046136
affection,8,8,1,2.875,2.2320714274285347
affectionate,8,8,1,3.75,1.3887301496588271
affective,7,7,1,2.7142857142857144,2.627691364061218
affiliate,7,7,1,2.142857142857143,1.3451854182690985
affirmation,5,6,0.8333333333333334,3,1.8708286933869707
afflict,7,7,1,2.2857142857142856,2.214669705568283
affliction,7,7,1,3.5714285714285716,1.9880595947760098
affluent,6,6,1,3.6666666666666665,1.632993161855452
afford,6,6,1,3.3333333333333335,1.96638416050035
affordable,6,6,1,3.5,2.588435821108957
affront,7,7,1,2,1
afloat,6,6,1,4.5,1.760681686165901
afore,5,6,0.8333333333333334,3.2,2.04939015319192
afraid,7,7,1,3.5714285714285716,2.760262237369417
African,8,8,1,4.125,2.6958963523950885
after,5,5,1,3.6,2.6076809620810595
afterbirth,8,8,1,5.375,1.9955307206712847
afterlife,7,7,1,5.285714285714286,0.9511897312113419
aftermath,6,6,1,2.6666666666666665,1.505545305418162
afternoon,6,6,1,3.3333333333333335,2.250925735484551
aftershave,8,8,1,4.125,1.6420805617960927
aftertaste,8,8,1,3.625,1.8468119248354136
again,7,7,1,1.4285714285714286,0.5345224838248488
against,7,7,1,3,2.3804761428476167
age,9,9,1,3.111111111111111,1.8333333333333333
ageless,8,8,1,4,2.7255405754769875
agency,9,9,1,3,1.6583123951777
agenda,8,8,1,2.875,1.9594095320493148
agent,6,6,1,3.8333333333333335,0.983192080250175
agglomerate,7,8,0.875,3.4285714285714284,2.29906813420444
aggravate,9,9,1,4.444444444444445,2.1278575558006176
aggravation,7,7,1,4.571428571428571,1.3972762620115438
aggregate,8,8,1,1.75,0.7071067811865476
aggression,8,8,1,3.125,1.8850918886280925
aggressive,5,5,1,4.4,2.073644135332772
aggressor,7,7,1,3.857142857142857,1.864454471471609
aggrieve,7,8,0.875,2.7142857142857144,2.214669705568283
aggrieved,8,8,1,3.125,1.246423454758225
agile,7,7,1,4,2.160246899469287
agility,8,8,1,2.75,1.6690459207925603
agitate,7,7,1,3.7142857142857144,2.214669705568283
agitation,8,8,1,3.875,2.100170061141308
agnostic,8,8,1,3.875,2.1671244937540095
ago,8,9,0.8888888888888888,3.375,2.1998376563477846
agonistic,7,7,1,2.857142857142857,1.6761634196950514
agonize,7,7,1,4.142857142857143,1.5735915849388864
agonizing,7,7,1,3.5714285714285716,1.9023794624226837
agony,8,8,1,3.625,1.5059406173077154
agree,8,8,1,3.375,2.445841952609133
agreeable,6,6,1,4.333333333333333,2.3380903889000244
agreed,6,6,1,3,1.8973665961010275
agreement,8,8,1,3.625,1.9226098333849673
agriculture,8,8,1,3.75,2.187627547301936
ahead,6,6,1,4.166666666666667,2.3166067138525404
ahem,5,5,1,5.6,2.1908902300206643
aid,8,8,1,4.625,1.685018016012207
aide,7,7,1,3.2857142857142856,1.889822365046136
ailing,8,8,1,2.875,1.5526475085202969
ailment,7,7,1,5.142857142857143,1.4638501094227998
aim,6,6,1,4.5,1.8708286933869707
aimless,7,7,1,3,2.516611478423583
air,8,8,1,3,2.2677868380553634
airborne,7,7,1,4,2.160246899469287
aircraft,8,8,1,3.875,2.416461403433896
airfield,7,7,1,3.2857142857142856,2.138089935299395
airflow,6,6,1,4.5,2.5099800796022267
airlift,6,6,1,4.333333333333333,2.3380903889000244
airline,8,8,1,2.875,2.03100960115899
airplane,7,7,1,3.142857142857143,1.9518001458970664
airport,7,7,1,4.142857142857143,2.193062655175134
airstrip,7,7,1,4.142857142857143,2.193062655175134
airway,9,9,1,4.444444444444445,1.6666666666666667
aisle,8,8,1,2.75,0.8864052604279183
akin,6,7,0.8571428571428572,2.6666666666666665,1.3662601021279464
alarm,9,9,1,4.333333333333333,1.224744871391589
alarming,7,7,1,5,2.516611478423583
alas,7,7,1,2.5714285714285716,1.2724180205607036
albeit,8,9,0.8888888888888888,4,2.0701966780270626
albino,7,7,1,3.142857142857143,2.1157009420498154
album,8,8,1,2.375,1.407885953173359
alcohol,7,7,1,2.857142857142857,1.0690449676496976
alcoholic,8,8,1,3,1.3093073414159542
alcoholism,7,7,1,4,2.886751345948129
alcove,7,8,0.875,4,2.0816659994661326
ale,9,9,1,2.6666666666666665,1.6583123951777
alert,6,6,1,4.166666666666667,1.3291601358251257
alfalfa,6,6,1,3.1666666666666665,2.136976056643281
algae,8,8,1,2,1.4142135623730951
algebra,8,8,1,2.25,1.7525491637693282
alias,8,8,1,3.25,1.5811388300841898
alien,8,8,1,4,2.5071326821120348
alienable,7,7,1,3.5714285714285716,2.0701966780270626
alienate,8,8,1,3.875,1.807721533549109
alienation,5,5,1,2.6,1.51657508881031
align,8,8,1,3.875,1.9594095320493148
alike,8,8,1,4.125,2.2320714274285347
alive,8,8,1,3.875,1.8850918886280925
alkaline,7,7,1,2.5714285714285716,1.7182493859684491
all,8,8,1,3.25,2.1213203435596424
allegation,7,7,1,2.142857142857143,1.6761634196950514
allege,6,7,0.8571428571428572,2.6666666666666665,1.0327955589886444
alleged,7,7,1,2.4285714285714284,1.618347187425374
allegedly,8,8,1,2.75,1.9820624179302297
allegiance,8,8,1,3.125,1.1259916264596033
allegorical,8,8,1,2,1.0690449676496976
allegory,8,8,1,1.75,0.7071067811865476
allergic,7,7,1,3.2857142857142856,2.4299715851758235
allergy,7,7,1,2.857142857142857,1.6761634196950514
alleviate,8,8,1,3,2.0701966780270626
alley,7,7,1,3.4285714285714284,2.5071326821120348
alliance,7,7,1,3.4285714285714284,1.9880595947760098
allied,8,8,1,3.5,1.5118578920369088
allies,7,7,1,3.4285714285714284,2.2253945610567474
alligator,7,7,1,4.285714285714286,1.7994708216848747
allocable,5,6,0.8333333333333334,2,1.7320508075688772
allocate,7,7,1,3,1.7320508075688772
allow,8,8,1,4.5,2.2038926600773587
allowable,8,8,1,3.875,1.6420805617960927
allowance,7,7,1,3.4285714285714284,2.1491969707422394
allude,7,7,1,4.142857142857143,2.1157009420498154
allure,7,7,1,2.7142857142857144,1.4960264830861913
alluring,7,8,0.875,3.7142857142857144,1.889822365046136
allusion,8,8,1,5,1.7728105208558367
allusive,8,8,1,2.375,1.7677669529663689
ally,8,8,1,3.625,1.9955307206712847
almighty,6,6,1,4.666666666666667,1.632993161855452
almond,6,6,1,4,2.280350850198276
almost,6,6,1,4,2.5298221281347035
aloe,8,8,1,4.375,2.1339098923270936
aloha,6,6,1,4.666666666666667,2.065591117977289
alone,8,8,1,3.125,1.3562026818605375
along,7,7,1,3.2857142857142856,2.2886885410853175
aloof,7,7,1,5,1
aloud,6,6,1,3.8333333333333335,1.4719601443879744
alpaca,9,9,1,3.888888888888889,2.260776661041756
alpha,4,4,1,4.5,2.6457513110645907
alphabet,8,8,1,3.25,2.49284690951645
alphabetical,7,7,1,2.4285714285714284,2.2253945610567474
already,6,6,1,2.8333333333333335,1.834847859269718
also,8,8,1,3.5,1.6035674514745464
altar,7,7,1,2.5714285714285716,1.9023794624226837
alter,9,9,1,2.888888888888889,2.088327347690278
alteration,9,9,1,2.5555555555555554,1.3333333333333333
altercation,8,8,1,3.625,1.9955307206712847
alternate,6,6,1,4,2.1908902300206643
alternative,5,5,1,3.2,2.16794833886788
although,8,8,1,3,1.7728105208558367
altitude,7,8,0.875,3.142857142857143,1.7728105208558367
altruism,9,9,1,2.5555555555555554,1.8104634152000358
altruistic,7,7,1,3.142857142857143,2.410295378065479
aluminum,7,7,1,3.7142857142857144,1.9760470401187074
always,8,8,1,2.375,1.407885953173359
am,8,8,1,2.375,2.065879266282796
amalgamate,7,8,0.875,2.7142857142857144,2.0586634591635513
amaretto,8,8,1,1.75,1.4880476182856899
amass,6,7,0.8571428571428572,3,1.6733200530681511
amateur,6,6,1,2.3333333333333335,1.8618986725025255
amateurish,8,8,1,3,2.2038926600773587
amateurism,7,7,1,1.8571428571428572,0.8997354108424374
amaze,6,6,1,2.6666666666666665,1.2110601416389966
amazed,8,8,1,3.625,2.2638462845343543
amazement,8,8,1,3,1.6035674514745464
amazing,9,9,1,4.333333333333333,2.23606797749979
ambassador,8,8,1,3,1.5118578920369088
amber,6,6,1,2.5,1.6431676725154984
ambience,7,8,0.875,4,2.160246899469287
ambient,4,5,0.8,4.5,0.5773502691896257
ambiguity,8,8,1,3.625,1.9226098333849673
ambiguous,8,8,1,1.625,0.7440238091428449
ambition,7,7,1,3,1.2909944487358056
ambitious,6,6,1,3,2.0976176963403033
ambivalent,6,7,0.8571428571428572,3.3333333333333335,1.632993161855452
amble,8,8,1,3,2.0701966780270626
ambulance,5,5,1,2.8,1.3038404810405297
ambush,8,8,1,4.75,0.7071067811865476
amen,7,7,1,3.142857142857143,1.3451854182690985
amendment,9,9,1,4,2.179449471770337
amends,8,8,1,3.875,2.748376143938713
America,9,9,1,4.777777777777778,2.488864087178013
American,8,8,1,5.125,2.356601669474803
Americanize,8,8,1,4.875,1.5526475085202969
amiable,7,8,0.875,2.7142857142857144,2.0586634591635513
amicable,8,8,1,3.375,1.9955307206712847
amidst,8,8,1,3.5,1.7728105208558367
amiss,9,9,1,4,2.0615528128088303
ammo,7,7,1,5.285714285714286,1.1126972805283737
ammonia,6,6,1,3.3333333333333335,1.632993161855452
ammunition,8,8,1,2.875,1.6420805617960927
amnesia,9,9,1,2.888888888888889,2.088327347690278
amnesty,8,8,1,2.375,1.9226098333849673
among,8,8,1,3,2.138089935299395
amongst,8,8,1,2,1.6035674514745464
amoral,7,8,0.875,3.4285714285714284,2.0701966780270626
amorous,7,8,0.875,3,1.9148542155126762
amount,7,7,1,3,1.632993161855452
amour,9,9,1,3.4444444444444446,2.185812841434
amp,7,7,1,5.142857142857143,1.6761634196950514
amphibian,9,9,1,2.5555555555555554,1.9436506316151
amplifier,7,7,1,3.7142857142857144,1.3801311186847085
amplify,8,8,1,4.125,1.5526475085202969
amplitude,7,7,1,2.7142857142857144,2.3603873774083293
amputate,8,8,1,4.375,1.407885953173359
amputee,8,8,1,3.375,2.1339098923270936
amuck,6,7,0.8571428571428572,5.333333333333333,1.632993161855452
amuse,7,7,1,2.5714285714285716,1.2724180205607036
amused,8,8,1,2.75,1.9820624179302297
amusement,6,6,1,2.1666666666666665,1.1690451944500122
amusing,7,7,1,3.5714285714285716,1.5118578920369088
an,8,8,1,3,2.7774602993176543
anaconda,8,8,1,4.5,1.927248223318863
anagram,8,8,1,2.375,1.5059406173077154
anal,7,7,1,3.857142857142857,2.193062655175134
analogical,8,9,0.8888888888888888,3.25,2.052872551885702
analogous,9,9,1,2.6666666666666665,2.0615528128088303
analogy,8,8,1,2.625,1.9226098333849673
analyse,7,7,1,3.7142857142857144,1.7994708216848747
analysis,8,8,1,3.125,1.7268882005337975
analyst,7,7,1,4,2.160246899469287
analytic,8,8,1,3.875,2.100170061141308
analyze,8,8,1,3.25,2.49284690951645
anarchic,7,7,1,3.857142857142857,2.340126166724879
anarchist,8,8,1,5.125,1.7268882005337975
anarchy,6,6,1,2.8333333333333335,1.7224014243685084
anatomy,6,7,0.8571428571428572,3.6666666666666665,1.96638416050035
ancestor,9,9,1,3.3333333333333335,2.0615528128088303
ancestral,9,9,1,3.111111111111111,1.6914819275153699
ancestry,9,9,1,3.111111111111111,2.260776661041756
anchor,7,7,1,3.857142857142857,2.1157009420498154
anchorman,7,7,1,2.4285714285714284,1.2724180205607036
anchovy,7,7,1,2.5714285714285716,1.1338934190276817
ancient,7,7,1,3,2.516611478423583
and,9,9,1,2.111111111111111,2.088327347690278
anecdote,8,8,1,3,1.6903085094570331
anemia,9,9,1,2.5555555555555554,1.4240006242195884
anemic,8,9,0.8888888888888888,2.625,2.38671920665766
aneurysm,7,8,0.875,2.4285714285714284,0.9759000729485332
anew,8,8,1,3.375,2.326094212561969
angel,6,6,1,3.1666666666666665,1.834847859269718
angelic,9,9,1,3.7777777777777777,1.855921454276674
anger,9,9,1,3,2.0615528128088303
angle,8,8,1,5,1.4142135623730951
angry,8,8,1,4,2.390457218668787
angst,6,7,0.8571428571428572,3.3333333333333335,2.250925735484551
anguish,7,7,1,3.857142857142857,2.1157009420498154
anguished,8,8,1,3.25,1.3887301496588271
angular,7,7,1,3,2
animal,7,7,1,2.142857142857143,1.4638501094227998
animate,6,6,1,3.1666666666666665,1.9407902170679516
animated,8,8,1,3.875,1.807721533549109
animation,7,7,1,5.285714285714286,1.7994708216848747
animosity,8,8,1,3.375,1.5979898086569353
ankle,8,8,1,2.375,1.5979898086569353
anklet,7,7,1,4,2.886751345948129
annals,9,9,1,2.2222222222222223,1.2018504251546631
annihilate,8,8,1,4.75,1.9820624179302297
annihilation,8,8,1,5.25,1.6690459207925603
anniversary,9,9,1,2.4444444444444446,2.1278575558006176
announce,7,7,1,4,2.0816659994661326
announcer,7,7,1,3.4285714285714284,2.1491969707422394
annoy,7,7,1,4.857142857142857,1.0690449676496976
annoyance,8,8,1,3.75,1.8322507626258087
annoyed,8,8,1,4.25,1.9820624179302297
annoying,7,7,1,5,1.2909944487358056
annual,8,8,1,3,2.0701966780270626
anoint,6,7,0.8571428571428572,2.8333333333333335,1.7224014243685084
anomaly,7,7,1,3.5714285714285716,1.2724180205607036
anorexia,9,9,1,2.888888888888889,2.260776661041756
anorexic,7,7,1,2.7142857142857144,1.889822365046136
another,8,8,1,3.375,2.065879266282796
answer,8,8,1,3.75,1.8322507626258087
answerable,7,7,1,3,2.0816659994661326
ant,7,7,1,4.142857142857143,2.8535691936340255
antagonist,7,7,1,4.285714285714286,1.9760470401187074
antagonistic,8,8,1,1.875,1.4577379737113252
antagonize,7,7,1,4.428571428571429,2.0701966780270626
antelope,8,8,1,3,2.390457218668787
antenna,8,8,1,3.375,2.1998376563477846
anthem,7,7,1,2.7142857142857144,1.1126972805283737
anthill,8,8,1,2.75,1.9820624179302297
anthrax,8,9,0.8888888888888888,3.375,2.615202805574687
antibody,7,7,1,2.7142857142857144,1.2535663410560174
anticipate,9,9,1,3.5555555555555554,2.185812841434
anticipation,8,8,1,3.5,1.6035674514745464
anticipative,7,7,1,2.7142857142857144,2.3603873774083293
anticipatory,6,7,0.8571428571428572,3.3333333333333335,1.2110601416389966
antidote,8,8,1,3.375,2.326094212561969
antifreeze,8,8,1,4.25,1.6690459207925603
antipathy,8,8,1,2.875,2.100170061141308
antiquate,8,8,1,2.125,1.1259916264596033
antique,7,7,1,3.7142857142857144,1.7043362064926932
antiseptic,7,7,1,4,2
antler,7,7,1,2.7142857142857144,1.6035674514745464
anus,8,8,1,2.625,2.065879266282796
anxiety,7,7,1,4.142857142857143,2.193062655175134
anxious,7,7,1,4,1.8257418583505538
any,7,7,1,3.142857142857143,2.4784787961282104
anybody,8,8,1,3.875,2.295181287579947
anyone,9,9,1,3.7777777777777777,2.1081851067789197
anything,8,8,1,3.125,2.03100960115899
anyway,8,8,1,2.25,1.7525491637693282
aorta,7,8,0.875,3.2857142857142856,1.9760470401187074
apart,9,9,1,3.4444444444444446,1.3333333333333333
apartment,7,7,1,3.142857142857143,1.3451854182690985
apathetic,5,6,0.8333333333333334,2.2,1.3038404810405297
apathy,7,8,0.875,3.142857142857143,1.4638501094227998
ape,8,8,1,2.25,1.3887301496588271
apex,8,8,1,4.125,1.8850918886280925
aphid,5,6,0.8333333333333334,2.6,1.816590212458495
aphrodisiac,8,8,1,3.5,1.7728105208558367
apocalypse,9,9,1,4.111111111111111,2.619372274250285
apolitical,6,6,1,2.5,1.6431676725154984
apologetic,9,9,1,2.888888888888889,1.7638342073763937
apologetics,7,7,1,1.8571428571428572,0.8997354108424374
